,time,actions,amounts,net_worth,share_holds,open,high,low,close,adjust_close,volume,NAV,profit_loss
750,2020-01-02,sell,100.0,10951.867050833504,0.0,0.1735871987036662,0.17367896311066802,8.55,0.17925499073883516,8.71,991450,100.0,
751,2020-01-03,sell,100.0,10951.867050833504,0.0,0.1774356896900952,0.17567298105682952,8.59,0.1778143650956987,8.64,703890,100.0,0.0
752,2020-01-06,sell,22.0,10951.867050833504,0.0,0.17399230301802715,0.17268195413758725,8.55,0.17740275776908826,8.62,1348120,100.0,0.0
753,2020-01-07,sell,100.0,10951.867050833504,0.0,0.17459995948956855,0.17268195413758725,8.59,0.1778143650956987,8.64,643090,100.0,0.0
754,2020-01-08,sell,99.0,10951.867050833504,0.0,0.17318209438930526,0.1708873379860419,8.31,0.17287507717637374,8.4,2622960,100.0,0.0
755,2020-01-09,sell,98.0,10951.867050833504,0.0,0.1721693336034029,0.17048853439680958,8.45,0.1749331138094258,8.5,1149130,100.0,0.0
756,2020-01-10,buy,97.0,10951.867050833504,60832.0,0.17257443791776383,0.1732801595214357,8.48,0.17822597242230911,8.66,2067400,100.0,0.0
757,2020-01-13,buy,96.0,11152.17822597242,62510.0,0.17459995948956855,0.17467597208374874,8.62,0.17822597242230911,8.66,1125380,101.82901394081179,200.31117513891695
758,2020-01-14,buy,99.0,11152.17822597242,62572.0,0.17541016811829047,0.17427716849451647,8.64,0.17925499073883516,8.71,1066740,101.82901394081179,0.0
759,2020-01-15,buy,100.0,11216.56596007409,62573.0,0.17703058537573427,0.17427716849451647,8.66,0.17925499073883516,8.71,830260,102.41692953367654,64.38773410166868
760,2020-01-16,hold,70.0,11216.56596007409,62573.0,0.17642292890419287,0.18025922233300098,8.71,0.18604651162790695,9.04,2384770,102.41692953367654,0.0
761,2020-01-17,buy,43.0,11641.531796665977,62573.0,0.18411991087705085,0.1840478564307079,9.0,0.1874871372710434,9.11,2832740,106.29723445903213,424.96583659188764
